	GSM4473088	GSM4473089	GSM4473090	GSM4473091	GSM4473092	GSM4473093
AK6P1	0	0	0	0	0	0
AK6P2	0	0	0	0	0	0
AK7	63	13	14	95	55	69
AK8	18	0	1	5	0	0
AK9	255	190	208	252	192	200
AKAIN1	0	0	0	0	0	11
AKAP1	720	771	660	640	602	818
AKAP1-DT	4	57	99	67	8	90
AKAP10	2066	2049	1824	659	614	581
AKAP11	2459	2060	2306	1098	1035	837
AKAP12	4379	3621	3619	2728	3043	3154
AKAP13	2968	2046	2646	2936	1945	2395
AKAP13-AS1	82	91	30	37	44	56
AKAP14	0	0	0	0	0	0
AKAP17A	1188	1159	1624	810	838	895
AKAP17BP	64	63	51	31	8	0
AKAP3	15	33	0	5	0	38
AKAP4	8	0	0	0	0	0
AKAP5	44	48	12	38	50	51
AKAP6	248	151	155	47	114	41
AKAP7	412	358	301	47	142	245
AKAP8	794	636	668	507	705	541
AKAP8L	88	49	116	84	169	270
AKAP8P1	0	0	0	0	0	15
AKAP9	5429	4286	4107	4634	4709	4359
AKIP1	294	430	380	134	234	125
AKIRIN1	2300	1612	1784	723	962	680
AKIRIN1P1	0	0	0	0	0	1
AKIRIN1P2	0	0	0	0	0	0
AKIRIN2	2557	2088	2192	450	786	715
AKIRIN2P1	0	0	0	0	0	0
AKNA	228	170	88	332	344	261
AKNAD1	56	38	51	79	20	67
AKR1A1	394	312	325	204	362	370
AKR1B1	1050	726	797	301	287	258
AKR1B10	21	20	3	0	38	51
AKR1B10P1	0	0	0	0	0	0
AKR1B10P2	1	13	1	2	58	0
AKR1B15	33	39	46	20	0	6
AKR1B1P1	0	0	0	0	0	0
AKR1B1P2	0	0	0	7	0	0
AKR1B1P3	0	0	0	0	0	0
AKR1B1P4	0	0	0	0	0	0
AKR1B1P5	0	0	0	0	0	0
AKR1B1P6	0	0	0	0	0	0
AKR1B1P7	0	0	0	0	0	0
AKR1B1P8	0	0	0	0	0	0
AKR1C1	3458	3218	2898	2184	2092	2237
AKR1C2	3096	2501	2540	1501	2054	1656
AKR1C3	1114	1019	1108	917	1065	632
AKR1C4	12	17	32	12	34	27
AKR1C5P	0	0	0	22	8	0
AKR1C6P	0	0	0	0	0	4
AKR1C7P	0	0	0	0	0	0
AKR1C8	21	9	8	47	34	0
AKR1D1	0	3	3	48	2	12
AKR1D1P1	0	0	3	0	0	0
AKR1E2	25	11	37	0	0	0
AKR7A2	214	128	144	59	187	108
AKR7A2P1	0	0	0	0	0	0
AKR7A2P2	0	0	0	0	23	0
AKR7A3	1	4	12	0	7	6
AKR7L	218	202	143	104	60	44
AKT1	130	115	126	116	130	131
AKT1S1	81	51	115	146	39	127
AKT2	510	582	692	945	835	834
AKT3	1508	1486	1359	1369	1521	1321
AKT3-IT1	3	0	11	25	0	1
AKTIP	1645	1300	1640	707	1145	453
ALAD	436	453	434	494	403	292
ALAS1	333	224	176	292	136	201
ALAS2	0	0	8	0	9	13
ALB	17	0	0	10	41	0
ALCAM	423	423	333	238	501	372
ALDH16A1	186	172	196	386	330	374
ALDH18A1	689	552	462	213	134	65
ALDH1A1	3667	8061	7494	1470	2191	1608
ALDH1A2	50	40	50	75	29	59
ALDH1A2-AS1	0	0	0	0	0	0
ALDH1A3	1332	1137	739	676	726	880
ALDH1A3-AS1	76	76	65	57	88	145
ALDH1B1	192	208	275	195	334	187
ALDH1L1	30	24	81	110	68	159
ALDH1L1-AS1	0	0	6	0	0	0
ALDH1L1-AS2	0	0	0	0	0	12
ALDH1L2	982	894	1002	785	750	1060
ALDH2	1695	1217	1185	845	1217	843
ALDH3A1	1	7	3	0	0	0
ALDH3A2	1893	1612	1614	736	779	777
ALDH3B1	77	28	33	137	51	27
ALDH3B2	0	0	0	0	0	0
ALDH4A1	7	6	33	36	1	0
ALDH5A1	134	110	132	218	150	172
ALDH6A1	474	503	491	379	223	458
ALDH7A1	1624	1420	1411	1077	845	991
ALDH7A1P1	0	0	0	10	0	0
ALDH7A1P2	0	0	0	0	0	0
ALDH7A1P3	16	0	0	0	0	0
ALDH7A1P4	0	0	0	0	0	0
ALDH8A1	0	12	10	59	104	36
ALDH9A1	1454	1098	966	848	672	555
ALDOA	432	415	556	330	276	261
ALDOAP1	0	0	0	0	0	0
ALDOAP2	0	0	0	0	0	0
ALDOB	13	3	50	72	12	21
ALDOC	25	0	5	8	0	43
ALG1	164	154	131	320	257	258
ALG10	47	98	95	72	59	116
ALG10B	751	774	570	505	603	477
ALG11	595	379	258	186	436	319
ALG12	210	82	69	209	195	367
ALG13	1820	1057	1339	695	692	621
ALG13-AS1	1	0	12	11	54	11
ALG14	362	343	346	367	398	329
ALG14-AS1	0	17	9	0	0	9
ALG1L	0	0	0	0	0	0
ALG1L10P	0	0	0	15	0	0
ALG1L11P	0	0	0	0	0	0
ALG1L12P	0	0	0	0	0	0
ALG1L13P	3	0	0	13	22	36
ALG1L14P	0	0	0	0	0	0
ALG1L15P	0	0	0	0	0	0
ALG1L2	49	30	48	111	148	150
ALG1L3P	0	0	0	0	0	0
ALG1L5P	0	0	0	0	0	0
ALG1L6P	0	0	0	0	0	0
ALG1L7P	0	0	0	13	0	0
ALG1L8P	0	0	0	0	0	0
ALG1L9P	0	0	0	0	0	0
ALG2	897	710	852	409	334	135
ALG3	23	37	33	107	19	37
ALG3P1	0	0	0	0	0	0
ALG5	834	721	662	515	569	410
ALG6	416	336	465	108	71	171
ALG8	522	335	364	294	334	414
ALG9	559	473	362	522	613	419
ALG9-IT1	0	0	0	0	3	0
ALK	0	5	0	7	0	0
ALKAL1	0	0	0	31	0	0
ALKAL2	158	156	70	35	175	84
ALKBH1	111	112	59	16	66	32
ALKBH2	99	66	33	124	32	101
ALKBH3	250	262	278	112	270	152
ALKBH3-AS1	0	13	4	0	0	7
ALKBH4	83	31	59	34	72	78
ALKBH5	3106	4730	5421	2163	1775	1752
ALKBH6	60	25	22	116	64	84
ALKBH7	0	10	8	13	0	8
ALKBH8	225	253	246	173	222	162
ALLC	0	0	0	0	0	0
ALMS1	720	500	526	678	724	550
ALMS1-IT1	153	230	68	70	162	122
ALMS1P1	38	10	14	55	4	21
ALOX12	3	11	21	13	48	16
ALOX12-AS1	309	201	215	98	302	152
ALOX12B	0	0	0	26	0	21
ALOX12P1	0	0	0	0	0	0
ALOX12P2	7	10	50	149	34	37
ALOX15	0	0	0	0	0	44
ALOX15B	0	0	0	0	0	0
ALOX15P1	16	33	30	121	127	182
ALOX15P2	5	0	0	17	0	0
ALOX5	0	0	0	0	56	20
ALOX5AP	41	20	14	3	51	27
ALOXE3	0	0	0	22	16	0
ALOXE3P1	0	0	0	10	0	0
ALPG	0	0	0	0	0	0
ALPI	0	0	0	11	0	0
ALPK1	310	268	414	1323	1294	1170
ALPK2	420	158	301	215	272	179
ALPK3	19	12	44	66	66	79
ALPL	96	82	65	47	49	77
ALPP	2	1	2	30	1	1
ALS2	895	946	989	778	627	933
ALS2CL	12	47	19	63	62	28
ALX1	28	85	125	0	0	0
ALX3	0	0	0	0	0	0
ALX4	19	5	0	0	30	14
ALYREF	2861	3118	3335	1083	1280	1074
AMACR	269	202	180	237	55	96
AMBN	0	0	0	18	0	0
AMBP	0	0	0	3	0	0
AMBRA1	88	26	65	86	121	105
AMD1	12624	10174	10705	4146	4409	3791
AMD1P1	23	0	10	1	0	0
AMD1P2	0	0	0	1	0	0
AMD1P3	0	0	0	0	0	0
AMD1P4	8	18	14	1	8	14
AMDHD1	0	0	0	0	0	0
AMDHD2	18	29	5	21	0	15
AMELX	27	0	0	38	21	57
AMELY	0	0	0	0	0	0
AMER1	82	89	63	195	133	275
AMER2	4	2	23	38	22	62
AMER3	56	1	32	37	87	10
AMFR	6082	6167	6590	4823	6337	5444
AMH	0	0	0	0	39	0
AMHR2	0	0	1	0	0	31
AMIGO1	30	55	55	36	2	18
AMIGO2	1448	849	770	208	326	273
AMIGO3	1	0	3	0	0	0
AMMECR1	625	563	514	280	665	401
AMMECR1-IT1	1	1	0	0	14	11
AMMECR1L	688	672	653	375	440	544
AMMECR1LP1	0	0	0	0	0	0
AMN	0	0	0	0	0	0
AMN1	179	95	102	136	74	57
AMOT	191	363	224	296	225	87
AMOTL1	482	581	555	841	767	679
AMOTL2	7048	7420	7135	4381	5220	3988
AMPD1	0	0	0	23	75	1
AMPD2	87	43	31	46	90	46
AMPD3	457	421	412	241	289	341
AMPH	270	171	301	200	104	143
AMT	101	140	73	94	50	121
AMTN	0	0	0	0	0	0
AMY1A	0	0	0	0	0	4
AMY1B	0	0	0	0	0	4
AMY1C	0	0	0	0	0	0
AMY2A	0	0	0	0	0	0
AMY2B	665	557	688	374	523	548
AMYP1	0	0	0	0	0	0
AMZ1	27	0	0	0	29	6
AMZ2	861	504	364	165	193	306
AMZ2P1	636	514	606	285	123	189
AMZ2P2	0	0	0	0	2	12
AMZ2P3	0	0	0	0	0	0
ANAPC1	526	524	385	375	353	488
ANAPC10	641	382	395	211	264	252
ANAPC10P1	23	3	8	1	40	2
ANAPC11	255	168	318	86	192	230
ANAPC13	1587	1405	1171	379	424	470
ANAPC15	117	46	46	154	83	56
ANAPC15P1	0	0	0	0	0	0
ANAPC15P2	0	0	0	0	6	0
ANAPC16	4064	4985	4877	1009	1258	1335
ANAPC1P1	0	0	0	8	0	0
ANAPC1P2	0	0	0	0	0	0
ANAPC1P3	0	0	0	0	0	0
ANAPC1P4	0	0	0	0	0	0
ANAPC1P5	8	0	0	0	0	0
ANAPC1P6	0	0	0	0	0	9
ANAPC2	0	0	10	2	3	10
ANAPC4	1116	971	1053	241	501	344
ANAPC5	1263	1191	1080	1223	1455	1253
ANAPC7	436	447	468	1507	965	1731
ANG	389	233	196	108	121	183
ANGEL1	122	63	68	129	59	13
ANGEL2	1409	1050	1190	909	926	852
ANGPT1	3168	1968	2584	1245	1369	1067
ANGPT2	437	341	315	431	537	512
ANGPT4	101	83	32	25	29	4
ANGPTL1	3347	2935	2765	2825	3256	3025
ANGPTL2	8185	6219	6446	6192	6818	6071
ANGPTL3	24	11	0	106	5	33
ANGPTL4	846	757	807	900	617	669
ANGPTL5	702	373	492	416	538	600
ANGPTL6	0	0	0	0	0	0
ANGPTL7	0	0	4	0	4	0
ANGPTL8	0	0	0	0	0	0
ANHX	0	0	0	13	0	0
ANK1	31	17	15	29	37	54
ANK2	10184	9445	9297	8185	9292	9091
ANK2-AS1	149	92	88	99	82	81
ANK3	1711	2340	2696	4105	4276	4222
ANK3-DT	0	0	0	0	0	0
ANKAR	287	199	181	177	48	79
ANKDD1A	299	152	186	330	117	184
ANKDD1B	50	52	33	13	6	0
ANKEF1	34	40	28	453	90	498
ANKFN1	61	29	27	109	127	49
ANKFY1	377	368	294	416	302	379
ANKH	1277	1058	1111	1268	1370	1109
ANKH-DT	11	0	0	0	0	0
ANKHD1	3602	3377	3612	1879	2351	2231
ANKHD1-DT	1	20	12	19	0	17
ANKHD1-EIF4EBP3	447	146	217	122	215	116
ANKIB1	2531	2341	2293	1402	1397	1122
ANKK1	0	0	1	0	0	1
ANKLE1	54	57	81	215	136	302
ANKLE2	962	751	940	1350	702	1051
ANKMY1	88	66	38	347	284	370
ANKMY2	900	646	688	424	211	229
ANKRA2	1127	896	879	450	813	457
ANKRD1	33	50	25	46	33	55
ANKRD10	5203	5684	5535	2004	2370	2257
ANKRD10-IT1	41	20	57	40	0	135
ANKRD11	1253	959	917	1627	1499	1420
ANKRD11P1	0	10	0	0	3	0
ANKRD11P2	0	0	0	0	0	0
ANKRD12	6769	5590	6134	9808	8558	8711
ANKRD13A	1623	1810	1501	579	577	615
ANKRD13B	19	28	55	105	216	92
ANKRD13C	1847	1714	1820	976	915	742
ANKRD13D	127	158	85	63	202	75
ANKRD16	55	32	52	59	34	9
ANKRD17	3472	3683	3538	2307	2382	2688
ANKRD17-DT	37	8	7	0	17	0
ANKRD18A	0	0	15	3	2	20
ANKRD18B	6	0	23	62	11	25
ANKRD18CP	0	9	0	1	0	0
ANKRD18DP	0	3	17	44	0	7
ANKRD18EP	23	49	48	38	38	36
ANKRD19P	17	26	66	43	18	35
ANKRD2	0	0	0	0	38	0
ANKRD20A1	42	0	6	34	1	10
ANKRD20A10P	0	0	0	0	0	0
ANKRD20A11P	361	161	178	243	377	248
ANKRD20A17P	12	1	17	0	0	33
ANKRD20A18P	0	0	14	0	0	0
ANKRD20A19P	10	17	37	110	44	40
ANKRD20A21P	0	1	0	25	0	0
ANKRD20A2P	12	18	2	1	1	7
ANKRD20A3P	20	3	52	139	166	49
ANKRD20A4P	53	2	10	57	60	29
ANKRD20A5P	79	4	37	54	44	40
ANKRD20A6P	0	0	0	0	0	0
ANKRD20A7P	51	20	86	262	141	250
ANKRD20A8P	108	160	47	149	161	153
ANKRD20A9P	0	0	23	40	0	0
ANKRD22	3	0	6	19	98	47
ANKRD23	40	13	9	61	74	98
ANKRD24	0	0	0	0	4	0
ANKRD26	816	520	553	735	663	751
ANKRD26P1	0	5	0	68	0	62
ANKRD26P2	0	0	0	19	45	0
ANKRD26P3	560	330	450	141	127	160
ANKRD26P4	0	0	0	0	0	0
ANKRD27	338	294	402	273	258	196
ANKRD28	7639	9190	8912	7972	9170	8329
ANKRD29	401	210	336	65	95	67
ANKRD30A	0	0	0	0	13	2
ANKRD30B	26	30	15	43	2	27
ANKRD30BL	0	0	17	58	22	0
ANKRD30BP1	0	0	4	0	0	0
ANKRD30BP2	3	0	0	44	23	17
ANKRD30BP3	0	0	0	0	0	0
ANKRD31	45	0	32	42	34	24
ANKRD33	0	0	4	0	0	20
ANKRD33B	559	399	487	228	342	226
ANKRD33B-AS1	0	1	6	26	0	4
ANKRD34A	9	0	17	7	71	47
ANKRD34B	0	0	0	0	0	14
ANKRD34C	9	0	19	0	0	10
ANKRD34C-AS1	68	48	32	112	98	200
ANKRD35	38	63	76	121	124	100
ANKRD36	2530	1789	1860	2127	2246	2117
ANKRD36B	894	886	940	740	860	597
ANKRD36BP1	0	498	373	273	582	226
ANKRD36BP2	124	102	114	375	195	167
ANKRD36C	3127	2485	2337	2933	2900	3207
ANKRD36P1	0	2	0	0	0	0
ANKRD37	246	243	387	158	62	146
ANKRD39	283	357	213	46	154	80
ANKRD40	5809	4974	5217	1072	1300	889
ANKRD40CL	30	0	0	25	54	13
ANKRD42	723	807	786	450	618	294
ANKRD42-DT	235	175	159	173	123	67
ANKRD44	587	579	471	385	455	381
ANKRD44-AS1	0	0	0	0	0	0
ANKRD44-DT	0	0	0	0	0	0
ANKRD44-IT1	12	6	15	17	12	55
ANKRD45	20	68	9	93	80	108
ANKRD46	537	513	460	254	273	120
ANKRD49	302	281	212	170	168	136
ANKRD49P1	2	5	5	21	0	21
ANKRD49P2	0	0	0	1	1	26
ANKRD49P3	0	0	0	0	0	0
ANKRD49P4	0	0	0	0	17	0
ANKRD50	1550	1519	1234	665	630	977
ANKRD52	58	32	108	207	102	236
ANKRD53	5	0	11	18	0	0
ANKRD54	163	247	218	1486	1230	1400
ANKRD54P1	0	0	0	0	0	0
ANKRD55	24	18	14	41	25	13
ANKRD6	266	220	252	90	136	96
ANKRD60	12	1	5	10	3	23
ANKRD61	3	0	5	0	0	0
ANKRD62	60	30	47	23	150	54
ANKRD62P1	37	0	14	0	1	0
ANKRD62P1-PARP4P3	31	0	19	0	33	16
ANKRD63	0	0	0	0	0	6
ANKRD65	158	57	154	38	134	48
ANKRD65-AS1	0	0	0	0	0	0
ANKRD66	0	1	0	10	0	13
ANKRD7	25	0	14	29	3	7
ANKRD9	64	57	146	124	72	76
ANKS1A	155	128	267	316	164	262
ANKS1B	388	412	513	302	401	323
ANKS3	53	55	61	83	157	153
ANKS4B	12	18	12	116	106	20
ANKS6	133	61	67	183	97	75
ANKUB1	5	22	12	66	43	31
ANKZF1	43	37	51	39	130	127
ANLN	45	50	35	136	49	64
ANO1	754	567	778	740	1079	1002
ANO1-AS1	0	0	0	0	0	0
ANO10	121	98	64	42	82	106
ANO2	0	0	0	39	0	0
ANO3	16	8	26	78	7	22
ANO3-AS1	0	37	58	12	35	15
ANO4	228	570	464	207	21	133
ANO5	42	8	55	70	99	27
ANO6	3239	2570	2605	2023	2264	1878
ANO7	27	16	16	21	3	30
ANO7L1	0	0	0	0	3	0
ANO8	288	373	381	729	414	438
ANO9	0	0	0	17	32	0
ANOS1	945	733	669	819	524	644
ANOS2P	0	1	5	3	0	35
ANP32A	1239	1326	1103	1108	780	974
ANP32AP1	0	0	0	13	49	34
ANP32B	3636	3577	3278	2856	3091	3244
ANP32BP1	3	22	0	10	13	33
ANP32BP2	0	5	7	48	39	63
ANP32BP3	15	14	1	161	32	86
ANP32C	0	0	0	0	0	0
ANP32D	0	0	0	32	0	10
ANP32E	2636	2602	2714	3040	3088	2950
ANPEP	486	263	303	459	473	349
ANTKMT	17	0	2	0	0	0
ANTXR1	5157	4430	4187	2827	3864	3200
ANTXR2	4844	3987	3869	2084	2064	2317
ANTXRL	0	0	9	0	0	22
ANTXRLP1	0	0	0	0	0	0
ANXA1	77121	63484	63793	20266	22172	22494
ANXA10	0	0	0	11	0	0
ANXA11	1193	841	1103	984	1021	902
ANXA13	9	52	5	57	1	26
ANXA2	25085	17640	17345	8430	10115	8186
ANXA2P1	0	0	1	0	0	0
ANXA2P2	26	22	14	11	0	0
ANXA2P3	0	0	0	0	0	1
ANXA2R	38	27	32	73	1	0
ANXA2R-AS1	141	241	176	163	215	216
ANXA2R-OT1	175	213	153	360	296	319
ANXA3	25	44	14	103	58	43
ANXA4	4756	4231	4616	2031	3096	2289
ANXA5	4806	3629	3770	3340	5537	4028
ANXA6	886	819	987	757	820	789
ANXA7	5259	7264	7963	3265	4411	3599
ANXA8	0	0	0	6	36	5
ANXA8L1	0	0	0	0	0	0
ANXA9	0	28	0	0	0	18
AOAH	0	6	0	1	48	7
AOAH-IT1	0	0	0	0	0	0
AOC1	0	4	0	10	2	7
AOC2	0	10	18	35	0	0
AOC3	526	350	317	633	508	874
AOC4P	0	2	0	13	1	1
AOPEP	208	200	162	225	302	296
AOX1	2979	2310	2565	1774	2237	1770
AOX2P	0	1	3	22	0	35
AOX3P	60	76	54	2	22	0
AOX3P-AOX2P	0	0	0	0	0	0
AP1AR	930	737	1034	402	342	259
AP1AR-DT	89	46	69	84	0	33
AP1B1	125	135	109	145	95	20
AP1B1P1	0	3	0	0	0	0
AP1B1P2	1	0	0	0	0	0
AP1G1	1875	1935	1728	1504	1719	1708
AP1G2	8	27	22	61	58	84
AP1G2-AS1	26	0	23	30	29	4
AP1M1	300	397	425	905	593	867
AP1M2	0	0	7	1	0	0
AP1M2P1	0	0	0	0	0	0
AP1S1	8	7	28	23	42	71
AP1S2	1156	1339	1134	970	1067	704
AP1S2P1	0	0	0	0	0	0
AP1S3	150	127	145	1070	691	772
AP2A1	97	129	54	232	254	270
AP2A2	194	198	227	277	330	322
AP2B1	422	419	298	429	537	587
AP2B1P1	0	0	0	0	41	0
AP2M1	571	442	555	390	665	310
AP2S1	111	60	98	10	64	141
AP3B1	1327	1178	991	1057	1414	1210
AP3B2	55	23	122	79	96	134
AP3D1	523	521	406	522	522	502
AP3M1	650	452	517	219	430	345
AP3M2	125	226	123	36	141	69
AP3S1	18355	16837	17024	2295	3115	2848
AP3S2	196	226	325	202	396	251
AP4B1	307	268	348	248	96	156
AP4B1-AS1	19	0	14	5	11	0
AP4E1	564	607	755	190	195	309
AP4M1	57	4	48	74	23	72
AP4S1	361	291	390	662	316	376
AP5B1	39	51	74	105	201	76
AP5M1	884	547	635	454	610	495
AP5S1	78	102	67	75	92	86
AP5Z1	26	88	122	119	131	113
APAF1	304	277	229	166	316	216
APBA1	63	62	78	57	124	121
APBA2	12	0	12	1	2	0
APBA3	37	9	23	81	106	102
APBB1	54	85	37	95	88	110
APBB1IP	700	269	424	372	306	427
APBB2	1677	1724	1595	1199	1341	1112
APBB3	79	66	96	29	41	93
APC	1242	1004	1079	829	980	1097
APC2	2	0	10	4	0	1
APCDD1	456	443	377	215	260	29
APCDD1L	70	3	37	81	88	106
APCDD1L-DT	377	228	242	1482	817	1134
APCS	0	0	0	0	0	0
APEH	22	33	28	65	110	31
APELA	10	0	0	21	23	12
APEX1	1183	979	1243	909	1033	623
APEX2	119	118	148	58	60	75
APH1A	329	385	482	155	335	149
APH1B	864	556	658	357	537	290
API5	1972	1211	1200	979	643	1120
API5P1	0	0	0	0	0	0
API5P2	0	0	0	0	0	0
APIP	529	389	379	138	138	288
APLF	141	197	160	157	261	219
APLN	35	67	22	45	73	0
APLNR	0	3	2	26	0	33
APLP1	1	8	4	54	2	30
APLP2	22850	51161	48078	13773	22574	17042
APMAP	675	671	535	276	263	241
APOA1	0	0	0	0	0	0
APOA1-AS	5	6	0	0	31	0
APOA2	36	14	10	12	27	31
APOA4	0	0	0	0	0	0
APOA5	2	0	0	0	0	0
APOB	18	14	4	18	39	51
APOBEC1	0	0	0	0	0	0
APOBEC2	34	4	0	0	0	0
APOBEC3A	27	10	1	44	7	4
APOBEC3AP1	0	0	2	0	0	0
APOBEC3B	0	0	0	37	0	20
APOBEC3B-AS1	0	0	0	0	0	0
APOBEC3C	225	189	128	385	369	364
APOBEC3D	84	132	137	223	161	301
APOBEC3F	140	76	126	162	209	107
APOBEC3G	230	128	150	187	244	199
APOBEC3H	0	0	0	0	0	9
APOBEC4	0	2	6	14	3	0
APOBR	0	8	0	21	5	51
APOC1	49	26	18	59	140	187
APOC1P1	15	1	3	49	20	43
APOC2	0	0	0	0	0	3
APOC3	0	0	0	9	0	0
APOC4	0	2	11	0	5	1
APOC4-APOC2	0	0	0	0	0	0
APOD	134970	105144	102931	30231	33958	29632
APOE	52	116	76	135	77	99
APOF	0	8	7	23	7	9
APOH	1	0	0	0	0	2
APOL1	362	482	551	514	396	400
APOL2	482	514	353	568	672	565
APOL3	1080	1213	1018	1088	1081	802
APOL4	804	467	536	276	262	206
APOL5	9	8	0	44	0	0
APOL6	2572	1921	2314	1702	1844	1565
APOLD1	1931	1610	1849	1166	1404	1050
APOM	0	13	18	0	0	0
APONP	0	0	0	0	0	0
APOO	70	31	65	59	169	0
APOOL	1036	989	1153	1083	1383	1074
APOOP1	0	0	0	0	0	0
APOOP2	0	0	0	0	0	0
APOOP3	0	0	0	0	0	0
APOOP4	0	0	0	0	0	0
APOOP5	0	2	0	0	44	0
APP	5771	4698	5520	5390	5779	5293
APP-DT	37	24	13	74	104	25
APPBP2	1426	924	1043	693	790	695
APPBP2-DT	22	21	2	0	0	25
APPL1	1930	1246	1673	902	851	1064
APPL2	646	606	549	337	543	642
APRG1	228	126	116	245	256	304
APRT	137	196	178	109	46	62
APTR	1128	989	840	529	473	505
APTX	420	463	393	528	694	456
AQP1	57	50	76	332	277	221
AQP10	0	0	0	0	40	0
AQP11	88	32	26	0	0	0
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	0	0	0	0	4	0
AQP3	1053	1780	2019	564	662	540
AQP4	12	0	12	0	0	0
AQP4-AS1	43	26	39	164	78	130
AQP5	0	0	0	0	0	0
AQP5-AS1	0	0	0	0	0	0
AQP6	6	6	4	13	9	15
AQP7	230	177	161	556	457	582
AQP7B	30	18	18	43	2	18
AQP7P1	0	0	0	0	0	0
AQP7P2	0	0	0	0	0	0
AQP7P3	0	0	0	0	0	0
AQP7P4	0	0	0	0	0	0
AQP7P5	0	0	0	0	0	0
AQP8	0	0	0	0	0	0
AQP9	0	0	3	0	0	0
AQR	900	620	650	670	479	532
AR	1547	1319	1197	1201	799	680
ARAF	152	182	161	100	49	101
ARAFP1	0	0	0	0	0	0
ARAFP2	0	0	0	0	0	0
ARAFP3	0	0	0	0	0	0
ARAP1	162	197	122	573	379	476
ARAP1-AS1	46	41	29	0	0	0
ARAP1-AS2	19	0	0	15	0	0
ARAP2	40	73	136	118	88	191
ARAP3	18	15	0	15	59	40
ARC	89	47	83	172	122	106
ARCN1	1794	1273	1527	1087	1129	1074
AREG	38	43	0	92	137	181
AREL1	467	392	256	178	206	112
ARF1	3256	5033	5579	860	1251	728
ARF1P1	0	0	0	0	0	13
ARF1P2	0	18	0	0	0	0
ARF1P3	0	0	0	0	0	0
ARF3	728	774	527	785	1056	1165
ARF4	8639	8346	7418	2436	3223	3141
ARF4-AS1	49	2	10	15	38	20
ARF4P1	0	0	0	0	0	0
ARF4P2	0	0	0	0	0	0
ARF4P3	0	0	0	0	0	15
ARF4P4	20	0	0	0	0	0
ARF5	100	19	83	0	42	45
ARF6	8699	9207	9228	3932	4688	4463
ARFGAP1	16	20	41	47	10	36
ARFGAP2	38	119	76	119	97	88
ARFGAP3	1651	1222	1044	602	907	658
ARFGEF1	1289	1279	1344	657	871	839
ARFGEF1-DT	20	45	13	0	0	0
ARFGEF2	879	842	691	516	509	522
ARFGEF3	6	11	9	13	79	44
ARFIP1	3571	3318	3148	708	1112	810
ARFIP2	73	42	128	101	159	127
ARFRP1	52	57	67	142	39	61
ARG1	0	23	17	0	29	1
ARG2	152	111	116	0	0	58
ARGFX	91	104	174	357	228	329
ARGFXP1	1	0	0	10	0	0
ARGFXP2	6	8	17	42	56	87
ARGLU1	8639	6858	7042	4783	6237	4990
ARHGAP1	440	348	388	402	573	353
ARHGAP10	864	923	855	585	377	816
ARHGAP11A	77	57	107	124	45	48
ARHGAP11B	0	32	9	114	7	41
ARHGAP11B-DT	0	10	22	0	0	12
ARHGAP12	5633	5755	5412	1723	1891	1536
ARHGAP15	110	62	155	275	228	327
ARHGAP15-AS1	7	6	0	12	5	0
ARHGAP16P	0	0	0	0	0	0
ARHGAP17	2166	1996	2448	856	640	772
ARHGAP18	4293	3628	3611	1045	1451	1177
ARHGAP19	116	101	83	102	236	157
ARHGAP19-SLIT1	0	0	0	0	25	0
ARHGAP20	3217	2714	2775	814	875	852
ARHGAP21	6087	4233	4537	3925	4303	3584
ARHGAP22	65	37	67	200	126	113
ARHGAP22-IT1	0	0	0	0	0	18
ARHGAP23	657	483	563	312	334	239
ARHGAP23P1	0	0	0	0	0	4
ARHGAP24	1668	1361	1141	771	1014	714
ARHGAP25	34	9	16	0	1	81
ARHGAP26	1002	860	1003	937	1045	757
ARHGAP26-AS1	0	7	10	0	18	2
ARHGAP26-IT1	0	0	11	0	0	0
ARHGAP27	20	20	37	42	2	51
ARHGAP27P1-BPTFP1-KPNA2P3	568	512	465	245	255	229
ARHGAP27P2	0	0	0	0	0	0
ARHGAP28	428	320	422	389	353	355
ARHGAP28-AS1	1	16	0	0	3	0
ARHGAP29	2822	2221	2534	1010	1029	1260
ARHGAP29-AS1	10	0	1	62	1	7
ARHGAP30	9	0	0	147	84	122
ARHGAP31	61	25	69	106	122	169
ARHGAP31-AS1	22	29	34	15	0	0
ARHGAP32	374	548	450	346	515	485
ARHGAP33	49	42	106	152	20	43
ARHGAP35	645	554	624	710	839	504
ARHGAP36	0	0	0	0	0	0
ARHGAP39	9	21	0	30	8	0
ARHGAP4	0	2	0	9	24	3
ARHGAP40	0	0	0	10	0	0
ARHGAP42	1486	1141	1089	759	763	683
ARHGAP42-AS1	13	0	0	0	0	0
ARHGAP42P1	0	0	0	0	0	0
ARHGAP42P2	0	0	0	0	0	0
ARHGAP42P3	0	0	0	0	0	0
ARHGAP42P4	0	0	8	47	0	1
ARHGAP42P5	0	0	0	0	5	18
ARHGAP44	87	16	32	131	34	68
ARHGAP44-AS1	26	14	31	58	5	40
ARHGAP45	0	1	7	1	14	6
ARHGAP5	1564	1522	1800	1068	1042	1163
ARHGAP5-AS1	29	78	39	13	17	4
ARHGAP6	2810	2893	3128	603	767	976
ARHGAP8	0	18	6	34	49	5
ARHGAP9	2	8	9	31	28	8
ARHGDIA	113	132	85	49	102	10
ARHGDIB	689	630	685	1225	1186	729
ARHGDIG	0	0	0	0	0	0
